id,number,title,created_at,merged_at,authorName,avatar_url,url,diff.addedLines,diff.deletedLines,diff.totalLines
2326740014,1680,feat: adds line item example for cost API,2025-02-10T17:38:04Z,2025-02-11T17:28:49Z,thli-openai,https://avatars.githubusercontent.com/u/189043632?v=4,https://github.com/openai/openai-cookbook/pull/1680,1479,649,2128
2326445329,1679,Minor update to S3 functions cookbook,2025-02-10T15:43:36Z,,narenoai,https://avatars.githubusercontent.com/u/196844623?v=4,https://github.com/openai/openai-cookbook/pull/1679,28,54,82
2324775439,1678,Codespace symmetrical happiness gx45q7xwpqc97x5,2025-02-09T21:53:46Z,,Nichebiche,https://avatars.githubusercontent.com/u/170881046?v=4,https://github.com/openai/openai-cookbook/pull/1678,0,0,0
2323701284,1677,[FEATURE]:OceanBase v4.3.3 add vector database support Document,2025-02-08T09:09:51Z,,xxsc0529,https://avatars.githubusercontent.com/u/93303124?v=4,https://github.com/openai/openai-cookbook/pull/1677,361,0,361
2322991132,1675,update latex_book to use tiktoken, gpt4o, modified chunk sizes and add parallel translation,2025-02-07T19:33:14Z,2025-02-12T15:40:54Z,narenoai,https://avatars.githubusercontent.com/u/196844623?v=4,https://github.com/openai/openai-cookbook/pull/1675,571,969,1540
2321549994,1673,Create gpt_perspectives.py,2025-02-07T06:19:31Z,,Raiff1982,https://avatars.githubusercontent.com/u/145727918?v=4,https://github.com/openai/openai-cookbook/pull/1673,139,0,139
2318723745,1671,Remove duplicate os import,2025-02-05T23:40:23Z,,rememberlenny,https://avatars.githubusercontent.com/u/1332366?v=4,https://github.com/openai/openai-cookbook/pull/1671,0,1,1
2316002443,1670,docs: add live demo link to voice translation notebook,2025-02-04T19:40:37Z,,cristim67,https://avatars.githubusercontent.com/u/65810476?v=4,https://github.com/openai/openai-cookbook/pull/1670,2,0,2
2315121909,1669,Update README.md,2025-02-04T12:48:53Z,,Quirinuskolhoze,https://avatars.githubusercontent.com/u/95918624?v=4,https://github.com/openai/openai-cookbook/pull/1669,1,1,2
2314348787,1668,Add a cookbook on RAG observability instrumentation with MLflow,2025-02-04T07:05:09Z,,daniellok-db,https://avatars.githubusercontent.com/u/148037680?v=4,https://github.com/openai/openai-cookbook/pull/1668,521,2,523
2313955440,1667,Updating logprobs example and updating the model for the RAG database,2025-02-04T00:52:20Z,,glojain,https://avatars.githubusercontent.com/u/13698263?v=4,https://github.com/openai/openai-cookbook/pull/1667,167,125,292
2313672287,1666,Initial commit,2025-02-03T21:25:58Z,,Nichebiche,https://avatars.githubusercontent.com/u/170881046?v=4,https://github.com/openai/openai-cookbook/pull/1666,0,0,0
2313650926,1665,Msingh openai reasoning param,2025-02-03T21:12:02Z,2025-02-04T18:00:35Z,msingh-openai,https://avatars.githubusercontent.com/u/168678187?v=4,https://github.com/openai/openai-cookbook/pull/1665,137,107,244
2313626737,1664,Msingh openai o3 mini update,2025-02-03T20:56:34Z,,msingh-openai,https://avatars.githubusercontent.com/u/168678187?v=4,https://github.com/openai/openai-cookbook/pull/1664,218,144,362
2312990282,1663,Update registry.yaml as per pull request requirements for submission to cookbook revision,2025-02-03T15:13:16Z,,hatgit,https://avatars.githubusercontent.com/u/5213035?v=4,https://github.com/openai/openai-cookbook/pull/1663,11,2,13
2312973151,1662,Add historical reference to early work on meta prompting,2025-02-03T15:06:30Z,,hatgit,https://avatars.githubusercontent.com/u/5213035?v=4,https://github.com/openai/openai-cookbook/pull/1662,1,1,2
2312825165,1661,Update authors.yaml,2025-02-03T14:05:26Z,,Nichebiche,https://avatars.githubusercontent.com/u/170881046?v=4,https://github.com/openai/openai-cookbook/pull/1661,6,1,7
2311437066,1660,Msingh openai o3 mini update,2025-02-02T22:07:21Z,2025-02-03T16:51:09Z,msingh-openai,https://avatars.githubusercontent.com/u/168678187?v=4,https://github.com/openai/openai-cookbook/pull/1660,130,53,183
2310027290,1659,Typo fix: Getting_Started_with_OpenAI_Evals.ipynb,2025-01-31T21:07:59Z,,yangmarcyang,https://avatars.githubusercontent.com/u/68757320?v=4,https://github.com/openai/openai-cookbook/pull/1659,1,1,2
2303955965,1655,Clean up the organization of the SQL generation notebook,2025-01-29T08:30:15Z,2025-01-29T16:34:01Z,damon-openai,https://avatars.githubusercontent.com/u/196844485?v=4,https://github.com/openai/openai-cookbook/pull/1655,235,382,617
